no.,size,ratio,quicksort [ms],mergesort [ms],introsort [ms],quicksort [op_count],mergesort [op_count],introsort [op_count]
5,5000,-1,20,0,0,18749999,93812,239424
6,5000,-1,20,0,0,18749999,93812,239424
7,5000,-1,20,0,0,18749999,93812,239424
8,5000,-1,20,0,0,18749999,93812,239424
9,5000,-1,19,0,0,18749999,93812,239424
10,5000,-1,20,0,0,18749999,93812,239424
11,5000,-1,22,0,0,18749999,93812,239424
12,5000,-1,19,0,0,18749999,93812,239424
13,5000,-1,20,0,0,18749999,93812,239424
14,5000,-1,20,0,0,18749999,93812,239424
15,5000,-1,20,0,1,18749999,93812,239424
16,5000,-1,20,0,0,18749999,93812,239424
17,5000,-1,21,0,0,18749999,93812,239424
18,5000,-1,21,0,0,18749999,93812,239424
19,5000,-1,20,0,0,18749999,93812,239424
20,5000,-1,20,0,0,18749999,93812,239424
21,5000,-1,20,0,0,18749999,93812,239424
22,5000,-1,21,0,0,18749999,93812,239424
23,5000,-1,21,0,0,18749999,93812,239424
24,5000,-1,22,0,0,18749999,93812,239424
25,5000,-1,20,0,0,18749999,93812,239424
26,5000,-1,20,0,0,18749999,93812,239424
27,5000,-1,20,0,0,18749999,93812,239424
28,5000,-1,20,0,0,18749999,93812,239424
29,5000,-1,20,0,0,18749999,93812,239424
30,5000,-1,20,0,0,18749999,93812,239424
31,5000,-1,20,0,0,18749999,93812,239424
32,5000,-1,20,0,0,18749999,93812,239424
33,5000,-1,21,0,0,18749999,93812,239424
34,5000,-1,22,0,0,18749999,93812,239424
35,5000,-1,20,0,0,18749999,93812,239424
36,5000,-1,19,0,0,18749999,93812,239424
37,5000,-1,19,0,1,18749999,93812,239424
38,5000,-1,19,0,0,18749999,93812,239424
39,5000,-1,20,0,0,18749999,93812,239424
40,5000,-1,20,0,0,18749999,93812,239424
41,5000,-1,19,0,0,18749999,93812,239424
42,5000,-1,20,0,0,18749999,93812,239424
43,5000,-1,23,0,0,18749999,93812,239424
44,5000,-1,23,0,1,18749999,93812,239424
45,5000,-1,22,0,0,18749999,93812,239424
46,5000,-1,20,0,1,18749999,93812,239424
47,5000,-1,21,0,0,18749999,93812,239424
48,5000,-1,20,0,0,18749999,93812,239424
49,5000,-1,21,0,0,18749999,93812,239424
50,5000,-1,20,0,0,18749999,93812,239424
51,5000,-1,20,0,0,18749999,93812,239424
52,5000,-1,20,0,0,18749999,93812,239424
53,5000,-1,20,0,0,18749999,93812,239424
54,5000,-1,20,0,0,18749999,93812,239424
55,5000,-1,19,0,0,18749999,93812,239424
56,5000,-1,20,0,0,18749999,93812,239424
57,5000,-1,20,0,0,18749999,93812,239424
58,5000,-1,20,0,0,18749999,93812,239424
59,5000,-1,19,0,0,18749999,93812,239424
60,5000,-1,20,0,0,18749999,93812,239424
61,5000,-1,21,0,0,18749999,93812,239424
62,5000,-1,21,0,0,18749999,93812,239424
63,5000,-1,20,0,0,18749999,93812,239424
64,5000,-1,20,0,0,18749999,93812,239424
65,5000,-1,19,0,0,18749999,93812,239424
66,5000,-1,20,0,0,18749999,93812,239424
67,5000,-1,19,0,0,18749999,93812,239424
68,5000,-1,20,0,0,18749999,93812,239424
69,5000,-1,20,0,0,18749999,93812,239424
70,5000,-1,20,0,0,18749999,93812,239424
71,5000,-1,20,0,0,18749999,93812,239424
72,5000,-1,21,0,0,18749999,93812,239424
73,5000,-1,22,0,0,18749999,93812,239424
74,5000,-1,21,0,0,18749999,93812,239424
75,5000,-1,21,0,0,18749999,93812,239424
76,5000,-1,21,1,1,18749999,93812,239424
77,5000,-1,20,0,0,18749999,93812,239424
78,5000,-1,20,0,0,18749999,93812,239424
79,5000,-1,22,0,0,18749999,93812,239424
80,5000,-1,20,0,0,18749999,93812,239424
81,5000,-1,20,0,0,18749999,93812,239424
82,5000,-1,20,0,0,18749999,93812,239424
83,5000,-1,20,0,0,18749999,93812,239424
84,5000,-1,20,0,0,18749999,93812,239424
85,5000,-1,21,0,0,18749999,93812,239424
86,5000,-1,20,0,0,18749999,93812,239424
87,5000,-1,20,0,0,18749999,93812,239424
88,5000,-1,21,0,0,18749999,93812,239424
89,5000,-1,20,0,0,18749999,93812,239424
90,5000,-1,20,0,0,18749999,93812,239424
91,5000,-1,19,0,0,18749999,93812,239424
92,5000,-1,19,0,0,18749999,93812,239424
93,5000,-1,20,0,0,18749999,93812,239424
94,5000,-1,20,0,0,18749999,93812,239424
95,5000,-1,20,0,0,18749999,93812,239424
96,5000,-1,20,0,0,18749999,93812,239424
97,5000,-1,20,0,0,18749999,93812,239424
98,5000,-1,19,0,0,18749999,93812,239424
99,5000,-1,20,0,0,18749999,93812,239424
100,5000,-1,20,0,0,18749999,93812,239424
1,10000,0,3,0,0,4611607,202624,307707
2,10000,0,3,0,0,4622304,202624,307658
3,10000,0,3,0,0,4613464,202624,307185
4,10000,0,3,0,0,4619545,202624,307380
5,10000,0,4,0,0,4615193,202624,307029
6,10000,0,3,0,0,4609601,202624,307435
7,10000,0,3,0,0,4630256,202624,307349
8,10000,0,4,0,0,4637297,202624,307917
9,10000,0,3,0,0,4617436,202624,307760
10,10000,0,3,0,0,4612275,202624,307903
11,10000,0,4,0,0,4612499,202624,307951
12,10000,0,4,0,0,4606472,202624,307754
13,10000,0,3,0,0,4625730,202624,308100
14,10000,0,4,0,0,4612212,202624,307732
15,10000,0,3,0,0,4599602,202624,307761
16,10000,0,3,0,0,4635197,202624,308171
17,10000,0,3,0,0,4608226,202624,308078
18,10000,0,3,0,0,4606334,202624,307540
19,10000,0,3,0,0,4605575,202624,307599
20,10000,0,3,0,0,4617212,202624,307655
21,10000,0,3,0,0,4609920,202624,307393
22,10000,0,3,1,0,4605086,202624,307652
23,10000,0,3,0,0,4627596,202624,307623
24,10000,0,3,0,0,4606921,202624,307674
25,10000,0,3,1,0,4607263,202624,307707
26,10000,0,3,0,0,4609141,202624,307591
27,10000,0,3,0,0,4612323,202624,307742
28,10000,0,3,1,0,4649559,202624,308034
29,10000,0,3,0,0,4611276,202624,307711
30,10000,0,3,0,0,4601633,202624,307580
31,10000,0,4,0,0,4604305,202624,307404
32,10000,0,3,0,0,4621202,202624,306947
33,10000,0,3,0,0,4614193,202624,307613
34,10000,0,4,0,0,4611869,202624,307569
35,10000,0,3,0,0,4602647,202624,307520
36,10000,0,4,1,0,4618401,202624,307881
37,10000,0,4,0,0,4611594,202624,308021
38,10000,0,3,0,0,4617001,202624,307397
39,10000,0,4,0,0,4644767,202624,307469
40,10000,0,3,0,0,4606508,202624,307482
41,10000,0,3,0,0,4614879,202624,307201
42,10000,0,3,1,0,4602946,202624,307953
43,10000,0,4,0,0,4636161,202624,307707
44,10000,0,3,1,0,4609168,202624,307943
45,10000,0,4,0,0,4617160,202624,308216
46,10000,0,3,0,0,4627970,202624,307241
47,10000,0,4,0,0,4637225,202624,307705
48,10000,0,4,0,0,4609175,202624,307539
49,10000,0,3,0,0,4605144,202624,307604
50,10000,0,3,0,0,4636266,202624,307638
51,10000,0,4,0,0,4626122,202624,307688
52,10000,0,3,0,0,4603371,202624,307549
53,10000,0,3,0,0,4623770,202624,307377
54,10000,0,3,0,0,4606863,202624,308395
55,10000,0,3,0,0,4624946,202624,307336
56,10000,0,3,0,0,4610244,202624,308049
57,10000,0,4,0,0,4611208,202624,307838
58,10000,0,3,0,0,4617288,202624,307698
59,10000,0,3,0,0,4606744,202624,308168
60,10000,0,3,0,0,4602426,202624,307335
61,10000,0,3,0,0,4601415,202624,307559
62,10000,0,3,1,0,4619999,202624,307516
63,10000,0,3,0,0,4615038,202624,308039
64,10000,0,3,0,0,4611796,202624,307734
65,10000,0,3,1,0,4603504,202624,307837
66,10000,0,3,0,0,4637368,202624,307383
67,10000,0,3,0,0,4617276,202624,307986
68,10000,0,3,1,0,4609171,202624,307777
69,10000,0,3,0,0,4625921,202624,307984
70,10000,0,3,0,0,4611194,202624,307953
71,10000,0,3,1,0,4618280,202624,307875
72,10000,0,4,0,0,4613309,202624,307616
73,10000,0,3,0,0,4649259,202624,307172
74,10000,0,4,0,0,4635780,202624,307591
75,10000,0,4,0,0,4618757,202624,306848
76,10000,0,3,0,0,4615068,202624,307652
77,10000,0,4,0,0,4623404,202624,307668
78,10000,0,3,0,0,4607829,202624,307831
79,10000,0,3,0,0,4608984,202624,307615
80,10000,0,4,1,0,4605575,202624,308010
81,10000,0,5,1,0,4624361,202624,307822
82,10000,0,4,1,0,4623635,202624,307381
83,10000,0,4,0,0,4600144,202624,307659
84,10000,0,4,0,0,4628180,202624,307273
85,10000,0,4,0,0,4630613,202624,307449
86,10000,0,4,0,0,4606860,202624,307885
87,10000,0,4,0,0,4607152,202624,307890
88,10000,0,4,0,0,4609444,202624,307468
89,10000,0,3,0,0,4628555,202624,307772
90,10000,0,3,0,0,4616792,202624,307407
91,10000,0,4,0,0,4638735,202624,307981
92,10000,0,4,1,0,4626020,202624,307597
93,10000,0,3,0,0,4613684,202624,307277
94,10000,0,3,0,0,4617933,202624,307845
95,10000,0,3,0,0,4604630,202624,307679
96,10000,0,3,0,0,4610542,202624,307666
97,10000,0,3,0,0,4609329,202624,306974
98,10000,0,4,0,0,4620034,202624,307339
99,10000,0,3,1,0,4651554,202624,307739
100,10000,0,3,0,0,4628923,202624,307578
1,10000,0.25,2,1,1,2744019,202624,519324
2,10000,0.25,3,0,1,3103814,202624,519324
3,10000,0.25,2,0,1,2717461,202624,519324
4,10000,0.25,3,0,2,3256747,202624,519324
5,10000,0.25,2,0,1,2726290,202624,519324
6,10000,0.25,2,0,1,2694799,202624,519324
7,10000,0.25,3,1,1,3257031,202624,519324
8,10000,0.25,2,0,1,2844590,202624,519324
9,10000,0.25,6,1,1,6090250,202624,519324
10,10000,0.25,2,0,1,2706347,202624,519324
11,10000,0.25,2,0,1,2830881,202624,519324
12,10000,0.25,2,0,1,2923243,202624,519324
13,10000,0.25,4,1,1,2725413,202624,519324
14,10000,0.25,2,0,1,2698348,202624,519324
15,10000,0.25,2,0,1,2707698,202624,519324
16,10000,0.25,2,0,1,2812305,202624,519324
17,10000,0.25,2,0,1,2741189,202624,519324
18,10000,0.25,2,0,1,2723579,202624,519324
19,10000,0.25,2,0,1,2739357,202624,519324
20,10000,0.25,3,0,1,3804828,202624,519324
21,10000,0.25,2,0,1,3037045,202624,519324
22,10000,0.25,2,0,1,3038796,202624,519324
23,10000,0.25,2,0,1,2713324,202624,519324
24,10000,0.25,2,0,1,2915109,202624,519324
25,10000,0.25,2,0,1,2703607,202624,519324
26,10000,0.25,2,0,1,2716527,202624,519324
27,10000,0.25,3,0,1,3268210,202624,519324
28,10000,0.25,2,0,1,3099580,202624,519324
29,10000,0.25,2,0,1,2714652,202624,519324
30,10000,0.25,2,0,1,2718187,202624,519324
31,10000,0.25,2,0,1,2732775,202624,519324
32,10000,0.25,2,1,1,3094690,202624,519324
33,10000,0.25,2,0,1,3071662,202624,519324
34,10000,0.25,2,0,1,3151677,202624,519324
35,10000,0.25,2,1,1,2705509,202624,519324
36,10000,0.25,4,1,1,3313042,202624,519324
37,10000,0.25,3,0,1,3199100,202624,519324
38,10000,0.25,3,0,1,3314925,202624,519324
39,10000,0.25,2,0,1,3126544,202624,519324
40,10000,0.25,2,1,1,2698690,202624,519324
41,10000,0.25,2,0,1,2987318,202624,519324
42,10000,0.25,2,0,1,2702007,202624,519324
43,10000,0.25,2,1,1,2697835,202624,519324
44,10000,0.25,2,0,1,2722357,202624,519324
45,10000,0.25,2,0,1,3052278,202624,519324
46,10000,0.25,3,0,1,3285768,202624,519324
47,10000,0.25,2,0,1,2741153,202624,519324
48,10000,0.25,2,0,1,2706222,202624,519324
49,10000,0.25,3,0,1,3226917,202624,519324
50,10000,0.25,2,0,1,3076679,202624,519324
51,10000,0.25,2,0,1,2706778,202624,519324
52,10000,0.25,2,0,1,2685714,202624,519324
53,10000,0.25,2,0,1,2860245,202624,519324
54,10000,0.25,2,0,1,2693660,202624,519324
55,10000,0.25,2,0,1,2851049,202624,519324
56,10000,0.25,2,0,1,2714266,202624,519324
57,10000,0.25,2,0,1,3062970,202624,519324
58,10000,0.25,2,0,1,3089861,202624,519324
59,10000,0.25,2,0,1,2840197,202624,519324
60,10000,0.25,2,1,1,2861710,202624,519324
61,10000,0.25,2,0,1,3092705,202624,519324
62,10000,0.25,2,0,1,2703885,202624,519324
63,10000,0.25,2,1,1,2892984,202624,519324
64,10000,0.25,2,0,1,2692091,202624,519324
65,10000,0.25,2,0,1,2715789,202624,519324
66,10000,0.25,4,2,3,2808205,202624,519324
67,10000,0.25,3,0,1,2712868,202624,519324
68,10000,0.25,2,0,1,2734874,202624,519324
69,10000,0.25,2,1,1,2728090,202624,519324
70,10000,0.25,2,0,1,3125320,202624,519324
71,10000,0.25,3,1,1,2711984,202624,519324
72,10000,0.25,2,0,1,2739205,202624,519324
73,10000,0.25,2,1,1,2833980,202624,519324
74,10000,0.25,3,0,1,3109686,202624,519324
75,10000,0.25,2,0,1,2731192,202624,519324
76,10000,0.25,2,1,1,2711984,202624,519324
77,10000,0.25,2,0,1,3083769,202624,519324
78,10000,0.25,4,0,1,3518231,202624,519324
79,10000,0.25,2,0,1,2703268,202624,519324
80,10000,0.25,2,0,1,2721954,202624,519324
81,10000,0.25,2,0,1,2828025,202624,519324
82,10000,0.25,2,0,1,2713313,202624,519324
83,10000,0.25,2,0,1,2850547,202624,519324
84,10000,0.25,3,0,1,3429382,202624,519324
85,10000,0.25,2,0,1,2686830,202624,519324
86,10000,0.25,3,0,1,3195704,202624,519324
87,10000,0.25,2,1,1,3080346,202624,519324
88,10000,0.25,2,0,1,2699449,202624,519324
89,10000,0.25,2,0,1,2708971,202624,519324
90,10000,0.25,2,1,1,2834092,202624,519324
91,10000,0.25,2,0,1,2724470,202624,519324
92,10000,0.25,2,0,1,3203205,202624,519324
93,10000,0.25,2,0,1,2730623,202624,519324
94,10000,0.25,2,0,1,3075225,202624,519324
95,10000,0.25,2,0,1,2693049,202624,519324
96,10000,0.25,2,1,1,2705926,202624,519324
97,10000,0.25,3,0,1,3268967,202624,519324
98,10000,0.25,2,0,1,2693718,202624,519324
99,10000,0.25,2,1,1,2697275,202624,519324
100,10000,0.25,2,0,1,2730951,202624,519324
1,10000,0.5,7,0,1,6294842,202624,519324
2,10000,0.5,3,0,1,3161856,202624,519324
3,10000,0.5,2,1,1,1763163,202624,519324
4,10000,0.5,2,0,1,2309337,202624,519324
5,10000,0.5,5,0,1,5013856,202624,519324
6,10000,0.5,1,0,1,1549158,202624,519324
7,10000,0.5,1,0,1,1732226,202624,519324
8,10000,0.5,2,0,1,2237078,202624,519324
9,10000,0.5,3,0,1,3201314,202624,519324
10,10000,0.5,2,0,1,2013373,202624,519324
11,10000,0.5,2,1,1,2160176,202624,519324
12,10000,0.5,3,0,1,3289908,202624,519324
13,10000,0.5,6,1,1,5438114,202624,519324
14,10000,0.5,2,0,1,2147823,202624,519324
15,10000,0.5,3,0,1,3198515,202624,519324
16,10000,0.5,1,1,1,1648175,202624,519324
17,10000,0.5,3,0,1,3176587,202624,519324
18,10000,0.5,5,1,1,4930863,202624,519324
19,10000,0.5,2,0,1,2203904,202624,519324
20,10000,0.5,2,0,1,2087595,202624,519324
21,10000,0.5,2,0,1,2380727,202624,519324
22,10000,0.5,5,0,1,4928644,202624,519324
23,10000,0.5,7,0,1,6683121,202624,519324
24,10000,0.5,5,0,1,4686008,202624,519324
25,10000,0.5,5,0,1,4635247,202624,519324
26,10000,0.5,6,0,1,5067287,202624,519324
27,10000,0.5,6,0,1,5376230,202624,519324
28,10000,0.5,7,1,1,6519634,202624,519324
29,10000,0.5,5,1,1,4655134,202624,519324
30,10000,0.5,7,1,1,5224784,202624,519324
31,10000,0.5,5,1,1,4505025,202624,519324
32,10000,0.5,2,0,1,2001217,202624,519324
33,10000,0.5,7,0,1,6489687,202624,519324
34,10000,0.5,5,1,1,4874850,202624,519324
35,10000,0.5,2,0,1,2191615,202624,519324
36,10000,0.5,8,0,1,6554928,202624,519324
37,10000,0.5,2,1,1,2292288,202624,519324
38,10000,0.5,4,1,2,3228411,202624,519324
39,10000,0.5,6,0,1,4872319,202624,519324
40,10000,0.5,8,1,1,6511989,202624,519324
41,10000,0.5,7,0,1,6546570,202624,519324
42,10000,0.5,3,0,1,3163303,202624,519324
43,10000,0.5,1,1,1,1817654,202624,519324
44,10000,0.5,2,0,1,2298180,202624,519324
45,10000,0.5,7,1,1,6575285,202624,519324
46,10000,0.5,4,1,1,3175809,202624,519324
47,10000,0.5,2,0,1,2323164,202624,519324
48,10000,0.5,3,0,1,3266726,202624,519324
49,10000,0.5,1,1,1,1777124,202624,519324
50,10000,0.5,4,0,1,3549023,202624,519324
51,10000,0.5,5,0,1,4671239,202624,519324
52,10000,0.5,1,0,1,1701561,202624,519324
53,10000,0.5,1,0,1,1663507,202624,519324
54,10000,0.5,2,0,1,1841291,202624,519324
55,10000,0.5,1,0,1,1671875,202624,519324
56,10000,0.5,5,0,1,5216892,202624,519324
57,10000,0.5,3,0,1,3201215,202624,519324
58,10000,0.5,6,0,1,5469800,202624,519324
59,10000,0.5,2,0,1,2507996,202624,519324
60,10000,0.5,1,0,1,1670926,202624,519324
61,10000,0.5,1,0,1,1680984,202624,519324
62,10000,0.5,5,0,1,4759851,202624,519324
63,10000,0.5,3,0,1,3150744,202624,519324
64,10000,0.5,2,0,1,2337128,202624,519324
65,10000,0.5,1,0,1,1837802,202624,519324
66,10000,0.5,5,0,1,4945211,202624,519324
67,10000,0.5,2,0,1,2358292,202624,519324
68,10000,0.5,2,1,1,1928178,202624,519324
69,10000,0.5,2,0,1,1592283,202624,519324
70,10000,0.5,1,0,1,1670822,202624,519324
71,10000,0.5,7,0,1,6564686,202624,519324
72,10000,0.5,1,0,1,1706617,202624,519324
73,10000,0.5,2,0,1,2224808,202624,519324
74,10000,0.5,2,0,1,1914982,202624,519324
75,10000,0.5,2,0,1,2095763,202624,519324
76,10000,0.5,4,0,1,3521574,202624,519324
77,10000,0.5,2,0,1,2054547,202624,519324
78,10000,0.5,5,0,1,4974548,202624,519324
79,10000,0.5,3,0,1,3170945,202624,519324
80,10000,0.5,2,0,1,2357543,202624,519324
81,10000,0.5,2,0,1,2178753,202624,519324
82,10000,0.5,3,0,1,3553105,202624,519324
83,10000,0.5,2,0,1,2278637,202624,519324
84,10000,0.5,8,0,1,6795771,202624,519324
85,10000,0.5,2,0,1,2529778,202624,519324
86,10000,0.5,4,0,1,3239920,202624,519324
87,10000,0.5,5,0,1,5076660,202624,519324
88,10000,0.5,3,0,1,3140511,202624,519324
89,10000,0.5,2,0,1,2177707,202624,519324
90,10000,0.5,3,0,1,3012045,202624,519324
91,10000,0.5,1,0,1,1732631,202624,519324
92,10000,0.5,2,0,1,2030960,202624,519324
93,10000,0.5,3,0,1,3211522,202624,519324
94,10000,0.5,3,0,1,3335449,202624,519324
95,10000,0.5,6,0,1,5142147,202624,519324
96,10000,0.5,2,0,1,2340569,202624,519324
97,10000,0.5,6,1,1,5616768,202624,519324
98,10000,0.5,1,0,1,1611524,202624,519324
99,10000,0.5,4,0,1,3435882,202624,519324
100,10000,0.5,3,0,1,3256846,202624,519324
1,10000,0.75,16,0,1,12997496,202624,519324
2,10000,0.75,16,0,1,13442074,202624,519324
3,10000,0.75,17,0,1,14129092,202624,519324
4,10000,0.75,16,0,1,13285772,202624,519324
5,10000,0.75,15,1,1,13307332,202624,519324
6,10000,0.75,16,0,1,13126797,202624,519324
7,10000,0.75,17,1,1,13707580,202624,519324
8,10000,0.75,17,0,1,13876064,202624,519324
9,10000,0.75,16,1,1,14135224,202624,519324
10,10000,0.75,15,0,1,13475688,202624,519324
11,10000,0.75,15,0,1,12921342,202624,519324
12,10000,0.75,16,0,1,13066495,202624,519324
13,10000,0.75,17,0,1,14121657,202624,519324
14,10000,0.75,16,0,1,13380087,202624,519324
15,10000,0.75,17,0,1,13081062,202624,519324
16,10000,0.75,15,0,1,12964924,202624,519324
17,10000,0.75,22,0,1,13287940,202624,519324
18,10000,0.75,16,0,1,13409824,202624,519324
19,10000,0.75,16,0,1,13325297,202624,519324
20,10000,0.75,16,0,1,13168211,202624,519324
21,10000,0.75,16,1,1,13703728,202624,519324
22,10000,0.75,16,0,1,13784475,202624,519324
23,10000,0.75,15,0,1,13343576,202624,519324
24,10000,0.75,15,0,1,13051880,202624,519324
25,10000,0.75,16,0,1,13375452,202624,519324
26,10000,0.75,16,0,1,13836072,202624,519324
27,10000,0.75,16,0,1,12986083,202624,519324
28,10000,0.75,15,0,1,13082353,202624,519324
29,10000,0.75,15,0,1,13041495,202624,519324
30,10000,0.75,16,0,1,13909706,202624,519324
31,10000,0.75,16,0,1,13401530,202624,519324
32,10000,0.75,17,0,2,13337060,202624,519324
33,10000,0.75,17,0,1,13861682,202624,519324
34,10000,0.75,16,1,1,13138058,202624,519324
35,10000,0.75,16,1,1,13312462,202624,519324
36,10000,0.75,15,0,1,12957516,202624,519324
37,10000,0.75,15,0,1,13145456,202624,519324
38,10000,0.75,16,0,1,12992207,202624,519324
39,10000,0.75,16,1,1,13874497,202624,519324
40,10000,0.75,15,0,1,13356770,202624,519324
41,10000,0.75,15,0,1,12968246,202624,519324
42,10000,0.75,16,0,1,13020382,202624,519324
43,10000,0.75,16,0,1,13168195,202624,519324
44,10000,0.75,15,0,1,12996136,202624,519324
45,10000,0.75,15,1,1,13118301,202624,519324
46,10000,0.75,16,0,1,13317022,202624,519324
47,10000,0.75,17,0,1,14230355,202624,519324
48,10000,0.75,15,0,1,12978811,202624,519324
49,10000,0.75,15,0,1,13383834,202624,519324
50,10000,0.75,16,0,1,13654866,202624,519324
51,10000,0.75,16,0,1,13198697,202624,519324
52,10000,0.75,16,0,1,12983743,202624,519324
53,10000,0.75,17,1,1,14165923,202624,519324
54,10000,0.75,16,0,1,13151650,202624,519324
55,10000,0.75,16,0,1,13579711,202624,519324
56,10000,0.75,16,0,1,13332988,202624,519324
57,10000,0.75,16,2,1,13346590,202624,519324
58,10000,0.75,15,0,1,13340979,202624,519324
59,10000,0.75,16,0,1,13019861,202624,519324
60,10000,0.75,15,0,1,13178029,202624,519324
61,10000,0.75,16,0,1,13765107,202624,519324
62,10000,0.75,16,0,1,13289771,202624,519324
63,10000,0.75,16,0,1,13891488,202624,519324
64,10000,0.75,17,0,1,14145363,202624,519324
65,10000,0.75,17,0,1,13719392,202624,519324
66,10000,0.75,16,0,1,13697972,202624,519324
67,10000,0.75,15,0,1,13216117,202624,519324
68,10000,0.75,19,2,2,12965585,202624,519324
69,10000,0.75,17,1,1,13905220,202624,519324
70,10000,0.75,17,1,1,13339806,202624,519324
71,10000,0.75,17,0,1,13921864,202624,519324
72,10000,0.75,15,0,1,13176289,202624,519324
73,10000,0.75,17,0,1,13265051,202624,519324
74,10000,0.75,15,0,1,12993234,202624,519324
75,10000,0.75,15,0,1,13071739,202624,519324
76,10000,0.75,16,0,1,13819957,202624,519324
77,10000,0.75,16,1,1,13724834,202624,519324
78,10000,0.75,15,0,1,13101344,202624,519324
79,10000,0.75,16,0,1,13315983,202624,519324
80,10000,0.75,17,0,1,14133177,202624,519324
81,10000,0.75,15,0,1,13083765,202624,519324
82,10000,0.75,16,0,1,13856629,202624,519324
83,10000,0.75,15,0,1,13125310,202624,519324
84,10000,0.75,16,0,1,13898029,202624,519324
85,10000,0.75,16,0,1,13019516,202624,519324
86,10000,0.75,16,1,1,13362157,202624,519324
87,10000,0.75,15,0,1,13125404,202624,519324
88,10000,0.75,16,0,1,13867604,202624,519324
89,10000,0.75,16,0,1,13023806,202624,519324
90,10000,0.75,15,0,1,13125085,202624,519324
91,10000,0.75,16,1,1,13357925,202624,519324
92,10000,0.75,16,0,1,13144651,202624,519324
93,10000,0.75,16,0,1,13699183,202624,519324
94,10000,0.75,15,0,1,13105596,202624,519324
95,10000,0.75,17,0,1,14248808,202624,519324
96,10000,0.75,16,0,1,13365181,202624,519324
97,10000,0.75,16,0,1,14182039,202624,519324
98,10000,0.75,15,0,1,13012418,202624,519324
99,10000,0.75,15,0,2,13077066,202624,519324
100,10000,0.75,15,0,1,13077695,202624,519324
1,10000,0.95,5,0,1,4612902,202624,519324
2,10000,0.95,5,0,1,4655112,202624,519324
3,10000,0.95,5,0,1,4650167,202624,519324
4,10000,0.95,6,0,1,4614035,202624,519324
5,10000,0.95,5,0,3,4619860,202624,519324
6,10000,0.95,5,0,1,4643391,202624,519324
7,10000,0.95,6,0,1,4655839,202624,519324
8,10000,0.95,5,0,1,4617408,202624,519324
9,10000,0.95,5,0,1,4629183,202624,519324
10,10000,0.95,5,0,1,4641104,202624,519324
11,10000,0.95,6,0,1,4605245,202624,519324
12,10000,0.95,5,0,2,4623411,202624,519324
13,10000,0.95,5,0,1,4620038,202624,519324
14,10000,0.95,5,1,1,4632938,202624,519324
15,10000,0.95,5,0,1,4638322,202624,519324
16,10000,0.95,5,0,1,4652830,202624,519324
17,10000,0.95,5,0,1,4655484,202624,519324
18,10000,0.95,6,0,1,4627965,202624,519324
19,10000,0.95,5,0,1,4608613,202624,519324
20,10000,0.95,6,0,1,4624845,202624,519324
21,10000,0.95,5,0,1,4638667,202624,519324
22,10000,0.95,5,0,1,4634899,202624,519324
23,10000,0.95,5,0,1,4614823,202624,519324
24,10000,0.95,5,0,1,4609953,202624,519324
25,10000,0.95,5,1,1,4619836,202624,519324
26,10000,0.95,5,0,1,4616924,202624,519324
27,10000,0.95,6,1,1,4617780,202624,519324
28,10000,0.95,5,0,1,4620126,202624,519324
29,10000,0.95,5,0,1,4634928,202624,519324
30,10000,0.95,5,0,2,4619669,202624,519324
31,10000,0.95,6,0,1,4637639,202624,519324
32,10000,0.95,5,0,2,4605351,202624,519324
33,10000,0.95,5,0,1,4638421,202624,519324
34,10000,0.95,5,1,1,4652483,202624,519324
35,10000,0.95,5,0,1,4622905,202624,519324
36,10000,0.95,5,0,1,4621908,202624,519324
37,10000,0.95,5,0,1,4620592,202624,519324
38,10000,0.95,5,0,1,4637057,202624,519324
39,10000,0.95,5,0,1,4643024,202624,519324
40,10000,0.95,5,0,1,4617507,202624,519324
41,10000,0.95,5,0,1,4611190,202624,519324
42,10000,0.95,5,0,1,4607393,202624,519324
43,10000,0.95,5,0,1,4615139,202624,519324
44,10000,0.95,6,0,1,4646240,202624,519324
45,10000,0.95,6,0,1,4617327,202624,519324
46,10000,0.95,6,0,1,4634430,202624,519324
47,10000,0.95,5,0,1,4658834,202624,519324
48,10000,0.95,5,0,1,4615989,202624,519324
49,10000,0.95,5,1,1,4611136,202624,519324
50,10000,0.95,5,0,1,4619907,202624,519324
51,10000,0.95,5,0,1,4638390,202624,519324
52,10000,0.95,5,0,2,4637735,202624,519324
53,10000,0.95,5,0,1,4616419,202624,519324
54,10000,0.95,5,1,1,4613964,202624,519324
55,10000,0.95,5,0,1,4613095,202624,519324
56,10000,0.95,5,0,1,4639624,202624,519324
57,10000,0.95,5,0,1,4612707,202624,519324
58,10000,0.95,6,0,1,4612410,202624,519324
59,10000,0.95,6,0,1,4615053,202624,519324
60,10000,0.95,5,0,1,4659965,202624,519324
61,10000,0.95,5,0,1,4639952,202624,519324
62,10000,0.95,5,0,1,4608056,202624,519324
63,10000,0.95,5,0,1,4609446,202624,519324
64,10000,0.95,5,0,1,4637863,202624,519324
65,10000,0.95,6,0,1,4607957,202624,519324
66,10000,0.95,5,0,1,4629372,202624,519324
67,10000,0.95,5,0,1,4618372,202624,519324
68,10000,0.95,5,0,1,4619148,202624,519324
69,10000,0.95,5,0,1,4614401,202624,519324
70,10000,0.95,5,0,1,4633656,202624,519324
71,10000,0.95,5,0,1,4630090,202624,519324
72,10000,0.95,5,0,1,4637012,202624,519324
73,10000,0.95,5,0,1,4617976,202624,519324
